date,FL154090005.Q,FL144090005.Q,FL314090005.Q,FL214090005.Q,FL384090005.Q,FL794090005.Q,FL264090005.Q,FL894090005.Q,FL907005015.Q,FL154190005.Q,FL144194005.Q,FL314190005.Q,FL214190005.Q,FL384194005.Q,FL794194005.Q,FL264194005.Q,FL894194005.Q,FL154190005.Q,FL144190005.Q,FL314190005.Q,FL214190005.Q,FL384190005.Q,FL794190005.Q,FL264190005.Q,FL894190005.Q,FL313011005.Q,FL313111303.Q,FL313011005.Q,FL313111303.Q,FL713011005.Q,FL263011005.Q,FL263111005.Q,FL893011005.Q,FL893111005.Q,FL903011005.Q,FL713014003.Q,FL713014003.Q,FL713014003.Q,FL713014003.Q,FL713014003.Q,FL313112003.Q,FL313112003.Q,FL713012003.Q,FL713012003.Q,FL313112003.Q,FL903012005.Q,FL153091003.Q,FL103091003.Q,FL383091005.Q,FL793091005.Q,FL263191005.Q,FL893091005.Q,FL263191005.Q,FL903091005.Q,FL794010005.Q,FL794110005.Q,FL264016005.Q,FL894010005.Q,FL794110005.Q,FL904010005.Q,FL153020005.Q,FL143020005.Q,FL313020005.Q,FL213020005.Q,FL383020005.Q,FL793020005.Q,FL793120005.Q,FL263020005.Q,FL893020005.Q,FL793120005.Q,FL903020005.Q,FL153030005.Q,FL143030005.Q,FL313030003.Q,FL213030000.Q,FL383030005.Q,FL793030005.Q,FL703130005.Q,FL263030005.Q,FL703130005.Q,FL703130005.Q,FL153034005.Q,FL143034005.Q,FL213034003.Q,FL383034005.Q,FL793034005.Q,FL634090005.Q,FL263034003.Q,FL634090005.Q,FL634090005.Q,FL102051003.Q,FL212051003.Q,FL382051005.Q,FL792050005.Q,FL792150005.Q,FL262051005.Q,FL262151003.Q,FL892050005.Q,FL892150005.Q,FL902050005.Q,FL154022005.Q,FL163162003.Q,FL144022005.Q,FL104122005.Q,FL314022005.Q,FL314122005.Q,FL214022005.Q,FL213162005.Q,FL384022005.Q,FL384122005.Q,FL794022005.Q,FL794122005.Q,FL264022005.Q,FL264122005.Q,FL894022005.Q,FL894122005.Q,FL904022005.Q,FL103069100.Q,FL103169100.Q,FL213069103.Q,FL383069105.Q,FL103169100.Q,FL793069175.Q,FL793169175.Q,FL263069103.Q,FL263169105.Q,FL893169175.Q,FL893169175.Q,FL153061105.Q,FL143061105.Q,FL313161105.Q,FL213061103.Q,FL383061105.Q,FL313161105.Q,FL793061105.Q,FL263061105.Q,FL893061105.Q,FL313161105.Q,FL903061103.Q,FL153061705.Q,FL103061703.Q,FL313061703.Q,FL313161705.Q,FL213061703.Q,FL383061705.Q,FL313161705.Q,FL793061705.Q,FL423161705.Q,FL263061705.Q,FL893061705.Q,FL893161705.Q,FL903061703.Q,FL153062005.Q,FL163162003.Q,FL143062005.Q,FL103162000.Q,FL213062003.Q,FL213162005.Q,FL383062005.Q,FL383162005.Q,FL793062005.Q,FL263062003.Q,FL893062005.Q,FL383162005.Q,FL903062003.Q,FL153063005.Q,FL123063003.Q,FL103163005.Q,FL313063763.Q,FL213063003.Q,FL383063005.Q,FL103163005.Q,FL793063005.Q,FL793163005.Q,FL263063005.Q,FL263163005.Q,FL893063005.Q,FL893163005.Q,FL903063003.Q,FL154023005.Q,FL154123005.Q,FL144023005.Q,FL144123005.Q,FL314023005.Q,FL314123005.Q,FL214023005.Q,FL213169203.Q,FL384023005.Q,FL384123005.Q,FL794023005.Q,FL794123005.Q,FL263069005.Q,FL264123005.Q,FL894123005.Q,FL894123005.Q,FL153168005.Q,FL143168005.Q,FL383168005.Q,FL793068005.Q,FL793168005.Q,FL263168005.Q,FL793068005.Q,FL793068005.Q,FL153069005.Q,FL153169005.Q,FL143169005.Q,FL313069005.Q,FL313169005.Q,FL213069200.Q,FL213169203.Q,FL383069005.Q,FL383169005.Q,FL793069005.Q,FL793169005.Q,FL263069005.Q,FL263169005.Q,FL893169005.Q,FL893169005.Q,FL153065005.Q,FL153165005.Q,FL143065005.Q,FL143165005.Q,FL313065005.Q,FL313165403.Q,FL213065005.Q,FL383065005.Q,FL383165005.Q,FL793065005.Q,FL893065005.Q,FL893065005.Q,FL163066223.Q,FL153166000.Q,FL143066005.Q,FL313066220.Q,FL383066005.Q,FL153166000.Q,FL793066005.Q,FL153166000.Q,FL153166000.Q,FL103092305.Q,FL103092305.Q,FL793092305.Q,FL263192305.Q,FL263192305.Q,FL263192305.Q,FL143192305.Q,FL143192305.Q,FL793192305.Q,FL263092305.Q,FL263092305.Q,FL263092305.Q,FL153064105.Q,LM103064103.Q,LM103164105.Q,FL313064105.Q,FL213064103.Q,FL383064105.Q,FL103164105.Q,FL793064105.Q,FL793164105.Q,FL263064105.Q,FL263164100.Q,FL893064105.Q,FL893064105.Q,FL103092105.Q,FL103092105.Q,FL793092105.Q,FL263192101.Q,FL263192101.Q,FL263192101.Q,FL143192105.Q,FL143192105.Q,FL793192105.Q,FL263092101.Q,FL263092101.Q,FL263092101.Q,FL153081115.Q,FL143092405.Q,FL112090205.Q,FL313081115.Q,FL383094905.Q,FL112090205.Q,FL793094905.Q,FL793194905.Q,FL313092803.Q,FL893194905.Q,FL893194905.Q,FL153064205.Q,FL103064203.Q,FL213064203.Q,FL383064205.Q,FL793064205.Q,FL653164205.Q,FL263064203.Q,FL653164205.Q,FL653164205.Q,FL153040005.Q,FL313140003.Q,FL153040005.Q,FL313140003.Q,FL793040005.Q,FL543140005.Q,FL543141905.Q,FL263140005.Q,FL893140005.Q,FL893140005.Q,FL153050005.Q,FL153050005.Q,FL543050005.Q,FL583150005.Q,FL543151905.Q,FL263150005.Q,FL893150005.Q,FL893150005.Q,FL163070005.Q,FL163170005.Q,FL143070005.Q,FL143170005.Q,FL313070000.Q,FL313170005.Q,FL213070003.Q,FL213170003.Q,FL383070005.Q,FL383170005.Q,FL793070005.Q,FL793170005.Q,FL263070005.Q,FL263170005.Q,FL893070005.Q,FL893170005.Q,FL903070005.Q,FL143178005.Q,FL313078000.Q,FL213078005.Q,FL383078005.Q,FL143178005.Q,FL793178005.Q,FL893078005.Q,FL893178005.Q,FL903078005.Q,FL153090005.Q,FL543077073.Q,FL143090005.Q,FL143190005.Q,FL313091105.Q,FL313190005.Q,FL213093003.Q,FL223073045.Q,FL383090005.Q,FL383190005.Q,FL793090005.Q,FL793190005.Q,FL263090005.Q,FL263190005.Q,FL893090005.Q,FL893190005.Q,FL903090005.Q
1974:Q3,3767420,770083,101943,142509,4781954,2968939,175152,7926045,286305,695386,3131823,788817,447417,5063443,2913519,235388,8212350,695386,1557695,788817,447417,3489315,2815939,97008,6402262,4159,2723,4159,2723,11734,2723,4241,18616,6964,-11652,400,400,400,400,400,7188,7188,9069,9069,7188,-1881,0,3129,3129,3500,3129,6629,3129,-3500,52676,44795,-2663,50013,44795,-5218,149091,69630,11155,11289,241165,10156,287857,20790,272111,287857,15746,672283,26591,490,47471,746835,10897,776619,18887,776619,776619,1386,0,0,1386,0,1386,0,1386,1386,8630,3331,11961,52319,63110,550,0,64830,63110,-1720,129895,1028,27813,237971,0,260246,45205,201380,202913,700625,628532,189742,77577,18655,909022,909022,0,16933,12569,0,16933,12569,43728,52702,4700,90,65361,65361,7251,3207,251769,26258,36716,251769,159516,55537,251769,251769,0,11510,3080,0,8477,16412,31002,8477,67536,93585,3524,102062,102062,0,62394,1028,4593,3596,2535,201380,69522,206004,136482,0,206004,206004,0,48740,0,221806,0,0,48740,221806,221270,43455,13816,18565,283826,283826,0,140979,677702,34203,573728,67585,125818,10095,5173,252862,1382421,1236765,56243,144,51107,1489771,1489771,14225,212453,226678,268407,32317,9412,268407,268407,91041,36432,71701,56496,124622,0,5173,147537,237928,155868,23926,144,41695,303549,303549,49938,425804,11445,289574,11089,1196,10095,82567,716574,634007,716574,716574,0,201241,22758,0,22758,201241,178483,201241,201241,4870,4870,263,5133,5133,5133,3928,3928,566,4494,4494,4494,395668,44800,540503,0,0,440468,540503,146209,61798,24012,8388,610689,610689,120347,120347,6504,126851,126851,126851,15110,15110,2174,17284,17284,17284,1020045,1340,1018515,3141,1024526,1018515,30738,33608,3141,1055264,1055264,29123,804,0,29927,2393,32320,0,32320,32320,156539,7842,156539,7842,0,148697,0,0,156539,156539,1033307,1033307,0,1033307,0,0,1033307,1033307,0,9748,319106,276869,5097,5567,17457,32766,341660,324950,6885,850,11354,11195,359899,336995,-22904,30652,6768,7485,14253,30652,2747,14253,33399,19146,39103,6908,108820,434548,3548,379033,176,208098,151647,1028586,759899,177700,0,3548,911546,1209834,298288
1974:Q4,3856819,768011,105967,139816,4870613,3032645,181260,8084518,222116,708576,3113717,809337,454922,5086552,2974897,245185,8306634,708576,1490948,809337,454922,3463784,2872001,102781,6438566,4312,2809,4312,2809,11571,2809,4231,18692,7040,-11652,400,400,400,400,400,7333,7333,9252,9252,7333,-1919,0,4946,4946,3500,4946,8446,4946,-3500,39783,27362,-4382,35401,27362,-8039,157533,71516,8254,13150,250453,10998,311687,22722,284173,311687,27514,682996,28248,477,50087,761808,12541,795472,21123,795472,795472,2379,0,0,2379,0,2379,0,2379,2379,5485,-1259,4226,54828,64751,525,0,59579,64751,5172,138999,1300,27978,244828,0,270110,45153,202621,212130,718859,646836,200099,79545,19553,938511,938511,0,16520,12513,0,16520,12513,46493,55119,4800,181,67813,67813,7806,3851,261883,26523,38180,261883,165433,58270,261883,261883,0,13669,2953,0,8227,16044,32666,8227,70677,97897,2781,106124,106124,0,62164,1300,4654,4078,2586,202621,69404,207999,138595,0,207999,207999,0,55360,0,228237,0,0,55360,228237,225638,47083,13694,19372,294692,294692,0,142474,690163,34800,587643,72220,126347,11205,5592,260699,1409745,1260819,58528,253,53498,1521771,1521771,17466,218165,235631,277743,32596,9516,277743,277743,91880,36967,76019,59586,125184,0,5592,151466,243762,161957,25932,253,43982,313676,313676,50594,433804,11441,293459,12634,1163,11205,85874,728426,642552,728426,728426,0,201926,23359,0,23359,201926,178567,201926,201926,4987,4987,275,5262,5262,5262,4102,4102,563,4665,4665,4665,391408,53476,557656,0,0,444884,557656,163687,65825,23921,9011,632492,632492,123237,123237,6799,130036,130036,130036,15781,15781,2160,17941,17941,17941,1051038,1394,1049332,3357,1055789,1049332,31811,34911,3357,1087600,1087600,31813,816,0,32629,2523,35152,0,35152,35152,158390,7871,158390,7871,0,150519,0,0,158390,158390,1059952,1059952,0,1059952,0,0,1059952,1059952,0,10027,258807,192328,5305,6165,13802,33640,277914,242160,7020,870,12138,11730,297072,254760,-42312,30061,8481,7554,16035,30061,2693,16035,32754,16719,39837,7086,152321,431986,3561,388302,124,213069,195843,1040443,770002,161974,0,3561,965845,1205978,240133
1975:Q1,4031538,891417,109921,140672,5173549,3104540,189802,8467891,385342,707900,3534426,842021,460738,5545085,3052621,255527,8853233,707900,1755512,842021,460738,3766171,2933874,106742,6806787,4655,2862,4655,2862,11601,2862,4636,19118,7498,-11620,400,400,400,400,400,7500,7500,9453,9453,7500,-1953,0,2170,2170,4000,5022,6170,5022,-1148,43975,27665,-8291,35684,27665,-8019,144896,75945,8945,11930,241716,10746,290899,21020,273482,290899,17417,711073,27638,650,48665,788026,13567,822810,21217,822810,822810,3620,0,0,3620,0,3620,0,3620,3620,1453,953,2406,57125,66266,500,0,60031,66266,6235,136306,1603,24199,255988,0,286165,45880,204056,206385,747812,681485,204440,86117,21735,973987,973987,0,6255,14009,0,6255,14009,58539,55480,4950,255,69744,69744,3257,7716,278231,26991,37964,278231,175947,64320,278231,278231,0,11529,3999,0,7934,16327,31855,7934,73648,100492,2923,108426,108426,0,62603,1603,6229,4508,2562,204056,71394,210167,138773,0,210167,210167,0,58917,0,237471,0,0,58917,237471,234578,48468,13924,21480,307419,307419,0,138099,688965,40437,585116,74499,129721,11754,5688,264789,1409490,1249226,49962,290,54853,1514305,1514305,16443,210293,226736,264601,28063,9802,264601,264601,93397,37620,77239,61597,128562,0,5688,154994,249109,160775,21899,290,45051,316059,316059,44702,438990,18866,297584,12902,1159,11754,88224,737733,649509,737733,737733,0,195912,21571,0,21571,195912,174341,195912,195912,5135,5135,287,5422,5422,5422,4125,4125,597,4722,4722,4722,485182,62821,684995,0,0,548003,684995,197593,79618,30308,11291,775904,775904,126873,126873,7112,133985,133985,133985,15867,15867,2295,18162,18162,18162,1079881,1436,1078052,3509,1084826,1078052,33569,36834,3509,1118395,1118395,37436,832,0,38268,2700,40968,0,40968,40968,161437,9015,161437,9015,0,152422,0,0,161437,161437,1092910,1092910,0,1092910,0,0,1092910,1092910,0,10074,276277,180549,5402,10140,13581,34575,295260,235338,7182,890,12895,11542,315337,247770,-67567,28748,8729,7800,16529,28748,3141,16529,31889,15360,40699,7258,246201,700986,3532,396218,109,216419,290541,1320881,774519,177284,0,3532,1065060,1501697,436637
1975:Q2,4205224,908226,108550,142434,5364434,3180441,192881,8737756,391564,721930,3677400,868620,467457,5735407,3132346,261567,9129320,721930,1761496,868620,467457,3819503,3000353,109041,6928897,4625,2836,4625,2836,11617,2836,4622,19078,7458,-11620,500,500,500,500,500,7711,7711,9687,9687,7711,-1976,0,1739,1739,4000,4822,5739,4822,-917,38412,12674,-13717,24695,12674,-12021,154820,78080,11293,12963,257156,11053,311273,22297,290506,311273,20767,729697,29922,492,48219,808330,14319,844694,22045,844694,844694,3661,0,0,3661,0,3661,0,3661,3661,794,0,794,59794,67862,475,0,61063,67862,6799,134888,1937,26885,262522,0,302643,46812,206992,208585,774094,707487,205379,86490,23089,1002562,1002562,0,6685,11658,0,6685,11658,54898,54637,5100,388,66683,66683,5750,9349,294758,26734,41833,294758,188215,64710,294758,294758,0,8769,3555,0,7885,17610,29934,7885,76775,101625,2801,109510,109510,0,63059,1937,7296,5319,2468,206992,72823,214248,141425,0,214248,214248,0,57310,0,245545,0,0,57310,245545,246174,49117,13879,22701,317363,317363,0,141633,702385,40316,590028,78611,135100,12202,5678,272762,1433191,1265997,50190,238,55616,1538997,1538997,18878,207482,226360,265422,28554,10508,265422,265422,94526,38305,79410,63588,133983,0,5678,158114,257376,165768,21636,238,45108,324120,324120,47107,449269,17954,303136,15023,1117,12202,92286,753522,661236,753522,753522,0,195933,22362,0,22362,195933,173571,195933,195933,5287,5287,301,5588,5588,5588,4283,4283,619,4902,4902,4902,556835,69226,791700,0,0,626061,791700,232054,90706,35096,10805,893211,893211,130649,130649,7444,138093,138093,138093,16473,16473,2379,18852,18852,18852,1109653,1470,1107732,3628,1114751,1107732,35517,38908,3628,1150268,1150268,42283,851,0,43134,2927,46061,0,46061,46061,163786,9394,163786,9394,0,154392,0,0,163786,163786,1126405,1126405,0,1126405,0,0,1126405,1126405,0,10177,283132,181348,5924,10737,13772,35497,302828,237759,7359,910,13367,11765,323554,250434,-73120,24716,438,8372,8810,24716,2278,8810,26994,18184,41563,7431,239876,698599,3539,399699,94,219290,285072,1325019,771973,173955,0,3539,1057045,1502513,445468
1975:Q3,4208385,909775,119093,145456,5382709,3223652,192159,8798520,394167,742013,3639189,900408,480129,5761739,3166218,264730,9192687,742013,1794772,900408,480129,3917322,3050746,112264,7080332,4662,2671,4662,2671,11629,2671,4692,18962,7363,-11599,500,500,500,500,500,7910,7910,9934,9934,7910,-2024,0,1760,1760,4000,5272,5760,5272,-488,44339,25219,-10588,33751,25219,-8532,157040,77573,12848,11473,258934,11118,306694,22187,292239,306694,14455,744917,32325,650,47218,825110,14444,861883,22329,861883,861883,3708,0,0,3708,0,3708,0,3708,3708,813,1946,2759,49420,60366,462,0,52641,60366,7725,150147,2303,26605,266725,0,326920,48888,208694,225640,804642,725803,207812,85385,24374,1036828,1036828,0,7267,11780,0,7267,11780,52748,53028,5200,407,65215,65215,15454,10435,319044,27183,53072,319044,201985,63987,319044,319044,0,7681,3484,0,7876,18506,29671,7876,79578,103741,2368,111617,111617,0,65177,2303,5419,5920,3199,208694,73795,216917,143122,0,216917,216917,0,61835,0,249025,0,0,61835,249025,248370,51043,13830,23967,324035,324035,0,141151,721757,39533,590716,82294,133219,12500,5793,275478,1451485,1277504,45219,249,56527,1553231,1553231,20117,202895,223012,259340,24810,11518,259340,259340,91676,39157,80483,65263,132119,0,5793,156939,257552,165782,20409,249,45009,322970,322970,49475,461300,16918,307338,17031,1100,12500,95924,769738,673814,769738,769738,0,201183,22615,0,22615,201183,178568,201183,201183,5331,5331,315,5646,5646,5646,4279,4279,640,4919,4919,4919,486024,58781,701766,0,0,544805,701766,205958,71935,32046,9108,782809,782809,131735,131735,7795,139530,139530,139530,16457,16457,2464,18921,18921,18921,1128208,1505,1126193,3828,1133541,1126193,37553,41073,3828,1171094,1171094,36835,871,0,37706,3170,40876,0,40876,40876,165845,9433,165845,9433,0,156412,0,0,165845,165845,1151947,1151947,0,1151947,0,0,1151947,1151947,0,10357,299352,191931,6315,11616,14447,36449,320114,250353,7526,930,13578,12259,341218,263542,-77676,27300,5002,8892,13894,27300,2446,13894,29746,15852,42562,7596,233591,713821,3494,408139,92,229193,279739,1358749,812644,186594,0,3494,1092383,1548837,456454
1975:Q4,4341273,920351,124472,147805,5533901,3316584,195783,9046268,403789,765731,3725997,934884,490877,5917489,3256853,275714,9450056,765731,1806139,934884,490877,3997631,3135996,118392,7252019,4571,2685,4571,2685,11655,2685,4627,18911,7312,-11599,500,500,500,500,500,8170,8170,10218,10218,8170,-2048,0,2622,2622,4200,5772,6822,5772,-1050,42221,14136,-15332,26889,14136,-12753,158857,82597,11153,13626,266233,12223,331096,23606,302062,331096,29034,765194,32218,572,48113,846097,16039,884715,22579,884715,884715,3645,0,0,3645,0,3645,0,3645,3645,1189,-2080,-891,55107,60935,450,0,54666,60935,6269,160803,2700,32019,270946,0,351626,50958,213578,243780,838850,754393,220216,87992,27099,1086165,1086165,0,8371,9616,0,8371,9616,52933,56429,5300,559,66604,66604,20583,15538,343752,27783,63904,343752,214330,65518,343752,343752,0,7584,3264,0,7874,18206,29054,7874,83421,107292,2691,115166,115166,0,66809,2700,4846,6678,4969,213578,76624,222956,146332,0,222956,222956,0,65827,0,254652,0,0,65827,254652,257377,56495,14483,26540,337687,337687,0,146407,744767,40176,596638,85642,134300,12812,5781,285037,1481486,1304180,49069,325,58987,1589542,1589542,23548,203532,227080,264307,24943,12284,264307,264307,95926,40149,82685,66499,133227,0,5781,162425,261842,169921,24126,325,46703,332671,332671,50481,474074,16296,310421,19143,1073,12812,98732,785568,686836,785568,785568,0,206996,23880,0,23880,206996,183116,206996,206996,5484,5484,332,5816,5816,5816,4551,4551,651,5202,5202,5202,523873,60832,754897,0,0,584705,754897,221274,74896,33399,9585,839378,839378,135561,135561,8165,143726,143726,143726,17506,17506,2501,20007,20007,20007,1149591,1671,1147456,4011,1155273,1147456,39654,43460,4011,1194927,1194927,38749,890,0,39639,3395,43034,0,43034,43034,168615,10152,168615,10152,0,158463,0,0,168615,168615,1181733,1181733,0,1181733,0,0,1181733,1181733,0,10520,285992,204807,6495,11791,15191,37443,307678,264561,7668,950,14170,12521,329516,278032,-51484,28894,8458,9133,17591,28894,2437,17591,31331,13740,43806,7744,239100,700303,3570,415660,52,234075,286528,1357782,825360,184916,700,3570,1112588,1546268,433680
1976:Q1,4502602,955882,133421,152548,5744453,3388535,204400,9337388,405910,775261,3887314,968963,491655,6123193,3335164,284940,9743297,775261,1832546,968963,491655,4068425,3197693,123287,7389405,4801,2653,4801,2653,12140,2653,5342,19594,7995,-11599,500,500,500,500,500,8318,8318,10403,10403,8318,-2085,0,3182,3182,4200,6428,7382,6428,-954,41571,14177,-16740,24831,14177,-10654,154281,83028,10233,10936,258478,11813,313780,23104,293395,313780,20385,793835,33151,620,49446,877052,16352,914589,21185,914589,914589,3557,0,0,3557,155,3712,0,3712,3712,3107,-1515,1592,55628,65948,425,0,57645,65948,8303,157990,3131,37004,278936,0,373786,55130,216975,250124,872828,785400,223903,90809,29602,1126333,1126333,0,9324,10926,0,9324,10926,53729,56795,5375,707,68428,68428,18383,20508,365380,30610,69501,365380,227926,67953,365380,365380,0,6963,3088,0,8406,18389,28440,8406,87380,110181,2767,118587,118587,0,69757,3131,4084,6985,6131,216975,79972,227091,147119,0,227091,227091,0,62887,0,261025,0,0,62887,261025,269246,56927,14714,28895,346847,346847,0,148556,753571,38885,599495,89082,135703,13752,7040,290275,1495809,1311099,45926,290,59929,1601664,1601664,21579,196464,218043,254363,23838,12482,254363,254363,97200,41915,86859,69248,134652,1000,7040,167448,270466,172263,22088,290,47447,340001,340001,51356,485169,16240,316172,19834,1051,12752,100182,802392,702210,802392,802392,0,204908,22645,0,22645,204908,182263,204908,204908,5626,5626,347,5973,5973,5973,4832,4832,674,5506,5506,5506,610222,68056,868276,0,0,678278,868276,250770,90401,39514,9885,968562,968562,139041,139041,8561,147602,147602,147602,18588,18588,2587,21175,21175,21175,1169742,1734,1167905,4166,1175642,1167905,40912,44483,4166,1216554,1216554,42619,912,0,43531,3389,46920,0,46920,46920,170603,10053,170603,10053,0,160550,0,0,170603,170603,1206062,1206062,0,1206062,0,0,1206062,1206062,0,10657,304617,197014,6499,13549,15055,38467,326171,259687,7925,970,15779,12391,349875,273048,-76827,32477,14398,9733,24131,32477,2978,24131,35455,11324,45136,7902,237538,719792,3622,424401,11,229173,286307,1381268,827370,197504,700,3622,1114377,1582394,468016
1976:Q2,4621145,988243,134829,156970,5901187,3466896,203727,9571810,411068,802013,3988526,988890,497022,6276451,3413702,292725,9982878,802013,1870750,988890,497022,4158675,3274707,128714,7562096,5759,2629,5759,2629,12718,2629,6879,21106,9508,-11598,500,500,500,500,500,8657,8657,10558,10558,8657,-1901,0,3298,3298,4300,6941,7598,6941,-657,43332,10581,-21723,21609,10581,-11028,160004,84024,17935,12336,274299,12299,332432,24218,310816,332432,21616,817141,34764,724,46544,899173,17048,936971,20750,936971,936971,3341,0,0,3341,89,3430,0,3430,3430,1329,0,1329,56452,69156,412,0,58193,69156,10963,161421,3575,37266,285306,0,381077,56806,225736,255493,895694,808308,230134,93189,31162,1156990,1156990,0,9073,11818,0,9073,11818,55505,57290,5450,920,70028,70028,14604,21690,372629,31077,67371,372629,235731,69527,372629,372629,0,7584,3029,0,8448,18729,29342,8448,89600,113572,3078,122020,122020,0,73874,3575,3474,7487,7000,225736,84348,236798,152450,0,236798,236798,0,65359,0,266001,0,0,65359,266001,275022,59272,15134,30242,355515,355515,0,149373,779794,39944,613967,87513,144007,15221,5733,292051,1543501,1358819,46123,377,61623,1651247,1651247,23638,200387,224025,262515,25434,13056,262515,262515,97274,43672,90638,68816,142978,2000,5733,168090,283021,183810,20689,377,48567,352277,352277,52099,499336,16247,322942,18697,1029,13221,100264,823307,723043,823307,823307,0,213148,23697,0,23697,213148,189451,213148,213148,5700,5700,363,6063,6063,6063,5016,5016,714,5730,5730,5730,629097,67776,887750,0,0,696873,887750,251564,90604,39559,9642,987996,987996,140857,140857,8982,149839,149839,149839,19293,19293,2744,22037,22037,22037,1212595,1796,1210734,4530,1218921,1210734,41990,45647,4530,1260911,1260911,42441,942,0,43383,3620,47003,0,47003,47003,173063,10387,173063,10387,0,162676,0,0,173063,173063,1226048,1226048,0,1226048,0,0,1226048,1226048,0,10599,319746,206206,6882,14559,15648,39465,342276,270829,8232,990,15849,12574,366357,284393,-81964,30102,8014,10301,18315,30102,2615,18315,32717,14402,46621,8045,250801,730153,3472,427074,114,226088,301008,1391360,827722,205834,700,3472,1129430,1600666,471236
1976:Q3,4710739,1011731,144045,162565,6029080,3540111,214465,9783656,418511,827173,4072728,1016660,500667,6417228,3485541,299398,10202167,827173,1915939,1016660,500667,4260439,3343602,132230,7736271,6752,2654,6752,2654,12194,2654,7348,21600,10002,-11598,800,800,800,800,800,8556,8556,10685,10685,8556,-2129,0,2709,2709,4300,6763,7009,6763,-246,45140,15997,-19191,25949,15997,-9952,161997,84033,19881,11514,277425,11910,329121,25197,314532,329121,14589,837266,34321,570,47536,919693,17493,957201,20015,957201,957201,3322,0,0,3322,99,3421,0,3421,3421,1961,572,2533,59179,78250,400,0,62112,78250,16138,165644,4082,36374,290926,0,397628,59629,228642,261647,921278,832207,236548,97933,33961,1191787,1191787,0,9486,10889,0,9486,10889,54636,57618,5525,1140,69647,69647,14297,19886,388895,32536,66719,388895,248363,73813,388895,388895,0,6993,3018,0,8733,19745,29756,8733,93682,117855,3150,126588,126588,0,74962,4082,3984,8360,7348,228642,86294,241084,154790,0,241084,241084,0,69392,0,271677,0,0,69392,271677,280736,61075,15445,32821,365573,365573,0,150101,804208,40439,623862,91881,144193,16607,6970,299028,1579233,1387512,45456,493,62344,1687033,1687033,22208,200366,222574,260461,24739,13148,260461,260461,97173,44704,93341,72390,143196,3000,6970,172563,288211,185068,20717,493,49196,358124,358124,52928,516608,16399,330155,19491,997,13607,102425,847760,745335,847760,847760,0,220688,24040,0,24040,220688,196648,220688,220688,5812,5812,380,6192,6192,6192,5182,5182,754,5936,5936,5936,640103,67108,897381,0,0,707211,897381,251529,92196,40120,9283,998860,998860,143610,143610,9401,153011,153011,153011,19929,19929,2901,22830,22830,22830,1241278,1834,1239479,4874,1247986,1239479,43209,46842,4874,1291195,1291195,40957,964,0,41921,3878,45799,0,45799,45799,175284,10440,175284,10440,0,164844,0,0,175284,175284,1246623,1246623,0,1246623,0,0,1246623,1246623,0,10687,333111,213366,6984,16438,16158,40452,356253,280943,8559,1010,17278,12167,382090,294120,-87970,33486,9648,10384,20032,33486,2846,20032,36332,16300,48164,8196,259455,749117,3455,435951,165,224603,311239,1417867,841636,215732,800,3455,1153675,1637054,483379
1976:Q4,4835432,1078634,142420,170641,6227127,3641759,247243,10116129,421548,855307,4183207,1044512,503044,6586070,3584577,367029,10537676,855307,1943631,1044512,503044,4346494,3435267,138826,7920587,7005,2665,7005,2665,11743,2665,7150,21413,9815,-11598,1200,1200,1200,1200,1200,8659,8659,10820,10820,8659,-2161,0,3439,3439,4400,7441,7839,7441,-398,39905,982,-25381,14524,982,-13542,169708,89238,14990,12666,286602,12708,356209,28120,327430,356209,28779,856844,38273,731,50212,946060,18458,992370,27852,992370,992370,3099,0,0,3099,305,3404,0,3404,3404,1459,-1875,-416,71062,84978,375,0,71021,84978,13957,167885,4700,40669,297550,0,411165,63481,230013,272035,943428,857682,248215,98420,35986,1228137,1227629,-508,10511,11049,0,10511,11049,58678,62458,5600,1282,74789,74789,6214,23062,402836,35781,65057,402836,260159,77583,402799,402836,37,11611,2868,0,8329,20359,34838,8329,93327,121934,2017,130182,130263,81,72859,4700,4228,9163,7341,230013,84428,243876,159448,0,243876,243876,0,77201,0,277338,0,0,77201,277338,286070,63823,13220,34704,376491,375865,-626,156853,831551,42663,639774,93791,148547,18522,7817,311829,1627689,1435530,53934,495,66231,1747854,1747854,24073,204040,228113,272450,29476,14861,272450,272450,104014,45896,98819,74228,147565,4460,7817,182702,300097,192728,24458,495,51370,375925,375925,52839,532621,16682,336915,19563,982,14062,103146,870518,767372,870518,870518,0,228961,25981,0,25981,228961,202980,228961,228961,8244,8244,401,8645,8645,8645,8992,8992,815,9807,9807,9807,664031,67205,927412,0,0,731236,927412,255517,97363,47475,9453,1034228,1034228,203740,203740,9898,213638,213638,213638,34592,34592,3129,37721,37721,37721,1279516,1968,1277573,5112,1286596,1277573,44907,48818,5112,1331503,1331503,41436,964,0,42400,4110,46510,0,46510,46510,177810,10751,177810,10751,0,167059,0,0,177810,177810,1268575,1268575,0,1268575,0,0,1268575,1268575,0,10681,318298,226618,6949,17920,16917,41437,342164,296656,8878,1030,18894,12519,369936,310205,-59731,35575,12988,10577,23565,35575,2960,23565,38535,14970,49675,8375,262474,735122,854,443605,141,223777,313144,1410879,854235,208226,800,854,1168179,1619959,451780
